,username,location,following,followers,totaltweets,tweetcreatedts,retweetcount,text,hashtags
0,lottiemo_music,"Alberton, South Africa",2698,1539,1374,Mon Mar 02 09:13:11 +0000 2020,2,"We survived clitoris ooh sorry I mean  listiriosis from Polony so Corona yini leyo manje
#CoronaVirusSA https://t.co/8p9BmBINmn",['CoronaVirusSA']
1,mcdeetsotetsi,"Phuthaditjhaba, South Africa",2229,1108,10139,Mon Mar 02 09:14:29 +0000 2020,0,"Coronavirus wants you to wash your hands constant, and Qwaqwa still doesn't have water. Yet @GovernmentZA wants to bring people from Wuhan to Qwaqwa, what are going to wash hands with??  @DrZweliMkhize @CyrilRamaphosa @AdvoBarryRoux

#CoronaVirusUpdates",['CoronaVirusUpdates']
2,DrezeyV,"Klerksdorp, South Africa",433,461,3533,Mon Mar 02 09:16:01 +0000 2020,0,Where does #CoronaVirus come from thou https://t.co/tezhaU9BVv,['CoronaVirus']
3,andile_mbuqu,Port Elizabeth,2625,1753,3397,Mon Mar 02 09:17:57 +0000 2020,0,"""900 people get CoronaVirus and the whole world want to wear surgical mask, about 30 million people have AIDS but still nobody wants to wear Condom"" https://t.co/8Q56HDRUd6",[]
4,Aliman357,Durban North,3058,2203,107157,Mon Mar 02 09:22:38 +0000 2020,0,Coronavirus: How does COVID-19 attack the human body? https://t.co/Hd9tAzK4KP,[]
5,Rolivhuwa,"Centurion, South Africa",7064,10212,170836,Mon Mar 02 09:25:43 +0000 2020,2,The Corona Virus is showing Iran officials flames. 🙆🏾‍♂️ https://t.co/WMTnXF0or2,[]
6,Thami_Eugene,Olievenhoutbosch ,800,829,10534,Mon Mar 02 09:55:54 +0000 2020,0,"😂 😂 😂 😂 Corona is dealing with him, now his the one dying. https://t.co/DInjQZubND",[]
7,Thando_upendo,"Johannesburg, South Africa",288,259,1004,Mon Mar 02 09:56:58 +0000 2020,0,"Have we started thinking about taking measures and precautions for how we will deal with the coronavirus in South Africa? In our workplaces, in our institutions?",[]
8,LindaMnyandu,🏡RSA-DBN // Worldwide 🌍🌎🌏,856,423,12091,Mon Mar 02 09:59:21 +0000 2020,0,Coronavirus is affecting my paycheck..nothing is cute. https://t.co/dNZ0jaD3er,[]
9,tino1b2be,"Cape Town, South Africa",746,1297,6330,Mon Mar 02 10:12:28 +0000 2020,0,All that Corona and TB straight into your mouth 🤮🤮🤮🤮 https://t.co/eNLytd33E5,[]
